Location_Name,Region,Loc_Type,Has_Garage,State,State_DLC,State_Capital,Location_Group,Pop_X,Pop_Y,Multistate
Arizona Welcome Center Rest Area,Arizona Mountains,Viewpoint,,Arizona,New Mexico,,,80,240,
Albuquerque,Central New Mexico,City,Y,New Mexico,New Mexico,,,120,240,
Clovis,Central New Mexico,City,Y,New Mexico,New Mexico,,,160,240,
Gallup,Central New Mexico,City,Y,New Mexico,New Mexico,,,200,240,
Socorro,Central New Mexico,City,Y,New Mexico,New Mexico,,,240,240,
Tucumcari,Central New Mexico,City,Y,New Mexico,New Mexico,,,280,240,
Big I,Central New Mexico,Photo Trophy,,New Mexico,New Mexico,,,320,240,
Clovis Memorial Park,Central New Mexico,Photo Trophy,,New Mexico,New Mexico,,,360,240,
Albuquerque - Viewpoint,Central New Mexico,Viewpoint,,New Mexico,New Mexico,,,400,240,
City of Vaughn,Central New Mexico,Viewpoint,,New Mexico,New Mexico,,,40,280,
Route 66W Rest Stop,Central New Mexico,Viewpoint,,New Mexico,New Mexico,,,80,280,
Farmington,New Mexico Highlands,City,Y,New Mexico,New Mexico,,,120,280,
Raton,New Mexico Highlands,City,Y,New Mexico,New Mexico,,,160,280,
Santa Fe,New Mexico Highlands,City,Y,New Mexico,New Mexico,Y,Santa Fe,200,280,
City of Santa Fe,New Mexico Highlands,Viewpoint,,New Mexico,New Mexico,,Santa Fe,240,280,
US-64 Rest Area,New Mexico Highlands,Viewpoint,,New Mexico,New Mexico,,,280,280,
US-84 Rest Area,New Mexico Highlands,Viewpoint,,New Mexico,New Mexico,,,320,280,
Alamogordo,Southern New Mexico,City,Y,New Mexico,New Mexico,,,360,280,
Artesia,Southern New Mexico,City,Y,New Mexico,New Mexico,,,400,280,
Carlsbad,Southern New Mexico,City,,New Mexico,New Mexico,,,40,320,
Hobbs,Southern New Mexico,City,Y,New Mexico,New Mexico,,,80,320,
Las Cruces,Southern New Mexico,City,,New Mexico,New Mexico,,,120,320,
Roswell,Southern New Mexico,City,Y,New Mexico,New Mexico,,Roswell,160,320,
UFO Center in Roswell,Southern New Mexico,Photo Trophy,,New Mexico,New Mexico,,Roswell,200,320,
City of Roswell,Southern New Mexico,Viewpoint,,New Mexico,New Mexico,,Roswell,240,320,
The Historic Monument of Lincoln,Southern New Mexico,Viewpoint,,New Mexico,New Mexico,,,280,320,
US-82 Rest Area,Southern New Mexico,Viewpoint,,New Mexico,New Mexico,,,320,320,
Glen Canyon Dam Bridge,Arizona Mountains,Viewpoint,,Arizona,Utah,,,360,320,
Price,Central Utah,City,Y,Utah,Utah,,,400,320,
Provo,Central Utah,City,Y,Utah,Utah,,,40,360,
Salina,Central Utah,City,Y,Utah,Utah,,,80,360,
Vernal,Central Utah,City,Y,Utah,Utah,,,120,360,
Provo City Center Temple,Central Utah,Photo Trophy,,Utah,Utah,,,160,360,
Oil Fields of Utah,Central Utah,Viewpoint,,Utah,Utah,,,200,360,
Logan,Northern Utah,City,Y,Utah,Utah,,,240,360,
Ogden,Northern Utah,City,Y,Utah,Utah,,,280,360,
Salt Lake City,Northern Utah,City,Y,Utah,Utah,Y,Salt Lake City,320,360,
Salt Lake City Downtown,Northern Utah,Photo Trophy,,Utah,Utah,,Salt Lake City,360,360,
Tree of Life,Northern Utah,Photo Trophy,,Utah,Utah,,,400,360,
Bingham Canyon Mine,Northern Utah,Viewpoint,,Utah,Utah,,,40,400,
Bonneville Salt Flats,Northern Utah,Viewpoint,,Utah,Utah,,,80,400,
Moab,Southeast Utah,City,Y,Utah,Utah,,,120,400,
Moab Giants,Southeast Utah,Photo Trophy,,Utah,Utah,,,160,400,
Monument Valley - Photo,Southeast Utah,Photo Trophy,,Utah,Utah,,,200,400,
San Rafael Swell Top View Area,Southeast Utah,Photo Trophy,,Utah,Utah,,,240,400,
Hole N The Rock,Southeast Utah,Viewpoint,,Utah,Utah,,,280,400,
Monument Valley,Southeast Utah,Viewpoint,,Utah,Utah,,,320,400,
San Rafael Swell Area,Southeast Utah,Viewpoint,,Utah,Utah,,,360,400,
Cedar City,St. George Area,City,Y,Utah,Utah,,,400,400,
St. George,St. George Area,City,Y,Utah,Utah,,St. George,40,440,
Kanab,St. George Area,Photo Trophy,,Utah,Utah,,,80,440,
City of St. George,St. George Area,Viewpoint,,Utah,Utah,,St. George,120,440,
Hoover Rest Area,St. George Area,Viewpoint,,Utah,Utah,,,160,440,
Moqui Cave,St. George Area,Viewpoint,,Utah,Utah,,,200,440,
